127.0.0.1 - - [30/Jul/2025:16:00:26 +0900] "GET / HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [30/Jul/2025:16:00:26 +0900] "GET /ch06/ HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [30/Jul/2025:16:00:37 +0900] "GET /ch06/fileUpload.jsp HTTP/1.1" 200 535
0:0:0:0:0:0:0:1 - - [30/Jul/2025:16:01:21 +0900] "POST /ch06/proc/fileUpload.jsp HTTP/1.1" 500 3389
0:0:0:0:0:0:0:1 - - [30/Jul/2025:16:02:32 +0900] "POST /ch06/proc/fileUpload.jsp HTTP/1.1" 500 3389
0:0:0:0:0:0:0:1 - - [30/Jul/2025:16:03:44 +0900] "GET /ch06/fileUpload.jsp HTTP/1.1" 200 535
0:0:0:0:0:0:0:1 - - [30/Jul/2025:16:04:00 +0900] "POST /ch06/proc/fileUpload.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jul/2025:16:04:00 +0900] "GET /ch06/fileDownload.jsp HTTP/1.1" 200 653
0:0:0:0:0:0:0:1 - - [30/Jul/2025:16:04:47 +0900] "GET /ch06/fileUpload.jsp HTTP/1.1" 200 535
